data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84c582bffffffff,0.14030818,0.13193893657142858,0.14774864285714284,0.008519121742857143,-35.354799837498014,-43.92350458603319
2015-01-01,84c582dffffffff,0.11024315157142858,0.104274105,0.11610226085714286,0.006238877471428572,-35.036295539685874,-44.57426726890633
2015-01-01,84c5831ffffffff,0.13356304714285713,0.13090925928571429,0.13599839142857142,0.0025945927,-36.026862832339155,-43.47586601236013
2015-01-01,84c5833ffffffff,0.12314663571428572,0.12088878214285714,0.12534962014285714,0.0022569775400000003,-36.36423740000454,-43.24784037491075
2015-01-01,84c5835ffffffff,0.15843665285714284,0.15189607714285716,0.16492934285714286,0.006520564657142856,-36.04231754125136,-43.91696049057171
2015-01-01,84c5837ffffffff,0.1322841485714286,0.12788647371428571,0.13672184942857143,0.004827180271428572,-36.37951177820008,-43.692352972753305
2015-01-01,84c5839ffffffff,0.12567872085714285,0.12196943714285714,0.12974717142857142,0.003916865485714286,-35.67302067292156,-43.26082119345409
2015-01-01,84c583bffffffff,0.125312752,0.12158481,0.12876679428571428,0.003524764947142857,-36.009682811827524,-43.03222491771292
2015-01-01,84c583dffffffff,0.1493786042857143,0.14477506857142858,0.15386349428571428,0.0045915699571428565,-35.69037165426381,-43.7010723716469
2015-01-01,84c5841ffffffff,0.08718337200000001,0.08262137714285714,0.09270806428571429,0.005379757694285714,-33.93883656476299,-43.07634264891204
2015-01-01,84c5843ffffffff,0.08589913371428572,0.08191142371428571,0.09023005871428572,0.004752103057142858,-34.27127938498548,-42.85166852657818
2015-01-01,84c5845ffffffff,0.08866683342857143,0.08246066571428572,0.09420178357142858,0.006413506332857143,-33.96214961373871,-43.507490525679366
2015-01-01,84c5847ffffffff,0.082711545,0.07679130628571429,0.08851713971428572,0.006550507271428571,-34.29441163637294,-43.28605449098702
2015-01-01,84c5849ffffffff,0.08779457985714287,0.085430967,0.09038324571428571,0.0024698073,-33.58226812909163,-42.86800338273045
2015-01-01,84c584bffffffff,0.09525646142857143,0.09126648428571428,0.09939770314285715,0.003907539834285714,-33.91386581940446,-42.64281400341722
2015-01-01,84c584dffffffff,0.08577236428571429,0.08335503171428571,0.08776078571428571,0.002138285532857143,-33.60740988893611,-43.298320463524526
2015-01-01,84c5851ffffffff,0.08405174142857143,0.08149419628571429,0.08681634414285713,0.0025608501571428573,-34.580019382593946,-42.18420484031202
2015-01-01,84c5853ffffffff,0.08370454885714286,0.07942285428571429,0.08699176357142857,0.0034639757,-34.91450493136147,-41.95069922518034
2015-01-01,84c5855ffffffff,0.08793183514285714,0.08465522942857143,0.09136191785714286,0.003518078857142857,-34.604704381037344,-42.624255706222755
2015-01-01,84c5857ffffffff,0.09265621371428572,0.09038874714285715,0.09438793514285715,0.0020926845142857143,-34.93907660270833,-42.39406110301414
2015-01-01,84c5859ffffffff,0.082776435,0.08132303542857143,0.08431418199999999,0.001582086,-34.21993187138756,-41.97576639938992
2015-01-01,84c585bffffffff,0.07281494371428572,0.06962935871428572,0.07608438,0.003399383514285714,-34.55359416607506,-41.74179349224927
2015-01-01,84c585dffffffff,0.080684636,0.07783750114285715,0.08334123971428571,0.003074156467142857,-34.246461126218854,-42.41489534744978
2015-01-01,84c5861ffffffff,0.09860900557142857,0.09585280714285714,0.10129168571428572,0.0027693981571428575,-34.33571933437173,-44.14754618583551
2015-01-01,84c5863ffffffff,0.10868705714285713,0.10482585157142857,0.11272903971428572,0.0040336142,-34.668573044831255,-43.92992621020676
2015-01-01,84c5865ffffffff,0.10749064057142857,0.10429094285714287,0.11091895657142857,0.0034656582471428573,-34.35394593657391,-44.57459619147692
2015-01-01,84c5867ffffffff,0.10846736300000001,0.10249237914285714,0.11595878071428571,0.007278818842857143,-34.68655339373093,-44.36022326993653
2015-01-01,84c5869ffffffff,0.09730064428571428,0.09440067771428572,0.09970971857142856,0.0027757377428571433,-33.98382982088453,-43.93622876909699
2015-01-01,84c586bffffffff,0.09468884714285715,0.09282692628571429,0.09696108442857143,0.0021964005442857144,-34.315883127258076,-43.718023235220514
2015-01-01,84c586dffffffff,0.104685666,0.10085305357142857,0.10858154357142857,0.0036979532714285714,-34.00390225794243,-44.36252991551294
2015-01-01,84c5881ffffffff,0.14129488285714284,0.13826291857142856,0.14475706285714285,0.003053777491428571,-37.345989525318,-41.62871253756112
2015-01-01,84c5883ffffffff,0.15072357142857143,0.1458334157142857,0.15658932285714286,0.005210654414285714,-37.686606962150854,-41.38179056804613
2015-01-01,84c5885ffffffff,0.13667819285714286,0.13211991857142857,0.14056579142857142,0.004281933042857143,-37.364577591082345,-42.088818072602116
2015-01-01,84c5887ffffffff,0.1406407014285714,0.13526783285714286,0.14554187,0.004954215985714286,-37.70516726626757,-41.84547433096646
2015-01-01,84c5889ffffffff,0.14054438285714285,0.13789724857142857,0.14302452857142858,0.002449490042857143,-36.98553908637823,-41.41349253634852
2015-01-01,84c588bffffffff,0.13264297142857143,0.12764109085714287,0.13756399428571428,0.004673962557142857,-37.32549383057998,-41.166106745866216
2015-01-01,84c588dffffffff,0.13683708714285717,0.1344950942857143,0.13938287285714285,0.002253184008571429,-37.00605422394904,-41.872553071853794
2015-01-01,84c5891ffffffff,0.13692161857142857,0.13184358,0.14174742285714287,0.004604698957142857,-38.00733244935556,-40.661934010700556
2015-01-01,84c5893ffffffff,0.14205922142857144,0.1376429542857143,0.1455346642857143,0.004028148685714285,-38.34912923760218,-40.4050472397503
2015-01-01,84c5895ffffffff,0.1566322157142857,0.15234730714285716,0.16223659857142855,0.005352032028571429,-38.027864241826215,-41.13173772941823
2015-01-01,84c5897ffffffff,0.16803620142857142,0.15570294,0.18203738857142857,0.012123674214285713,-38.369718105329866,-40.87850380338072
2015-01-01,84c5899ffffffff,0.12098558728571428,0.11659217057142857,0.12586752371428572,0.004365188385714286,-37.64363495572585,-40.44695576748337
2015-01-01,84c589bffffffff,0.12237269071428572,0.11745313071428572,0.12692338714285714,0.004523632671428571,-37.98479665803187,-40.18966869952384
2015-01-01,84c589dffffffff,0.13725585999999998,0.13002648714285714,0.14622665714285715,0.0076104076,-37.66610597077489,-40.915603747770476
2015-01-01,84c58a1ffffffff,0.08260508571428571,0.07958762485714287,0.08597216571428572,0.0029827507471428573,-37.736584931037775,-42.76517389180258
2015-01-01,84c58a3ffffffff,0.08585096085714285,0.08023025542857143,0.09005036371428572,0.005205491571428572,-38.07773439064379,-42.52595352289069
2015-01-01,84c58a5ffffffff,0.07595429585714286,0.07297022142857143,0.07914014542857142,0.0029154860571428574,-37.74950262886472,-43.22111467954401
2015-01-01,84c58a7ffffffff,0.07951212371428572,0.07560738371428573,0.08405932985714284,0.003902314757142857,-38.09055071591095,-42.98549402997965
2015-01-01,84c58a9ffffffff,0.11941040300000001,0.11445485214285714,0.12424922285714286,0.0047262453571428565,-37.38128734554221,-42.546384710464075
2015-01-01,84c58abffffffff,0.10784421071428572,0.10156770742857144,0.11389602371428571,0.006396078514285715,-37.72181658133714,-42.306614899107714
2015-01-01,84c58adffffffff,0.096187053,0.09050915514285715,0.09991816857142857,0.004799154585714285,-37.39614841309361,-43.0013755310322
2015-01-01,84c58b1ffffffff,0.11312611057142856,0.10812202271428571,0.1186549442857143,0.005154203328571429,-38.404900787613485,-41.8178548888938
2015-01-01,84c58b3ffffffff,0.14012253657142856,0.1335846122857143,0.14627752,0.006131907871428572,-38.74737136709637,-41.56876398257608
2015-01-01,84c58b5ffffffff,0.0982449377142857,0.09507748542857143,0.101460476,0.0030834011285714286,-38.41955584098572,-42.28366468392182
2015-01-01,84c58b7ffffffff,0.09920826199999999,0.09512620071428571,0.1031331257142857,0.0038249363099999998,-38.76200738473187,-42.03825678934721
2015-01-01,84c58b9ffffffff,0.15081916999999997,0.14427927,0.15717004142857144,0.006212271300000001,-38.04642172438866,-41.59903637745399
2015-01-01,84c58bbffffffff,0.1576603042857143,0.15167985571428572,0.16524708142857142,0.006494665031428572,-38.388298476489105,-41.34945411260163
2015-01-01,84c58bdffffffff,0.11575392357142857,0.1094196472857143,0.12144079657142857,0.006191030871428573,-38.063034968473914,-42.0637882718198
2015-01-01,84c58c1ffffffff,0.10921997285714287,0.10430527171428572,0.113872615,0.004993646014285714,-36.28530424419475,-41.44457849153533
2015-01-01,84c58c3ffffffff,0.12858312642857142,0.1262924157142857,0.13110642,0.0023664120000000005,-36.62385382446982,-41.19980394481722
2015-01-01,84c58c5ffffffff,0.11495301642857143,0.11061125628571429,0.11913801142857142,0.004628769685714286,-36.30776913926704,-41.89910682371862
2015-01-01,84c58c7ffffffff,0.13524069714285714,0.13257865285714285,0.1387663442857143,0.003386409942857143,-36.646283820933995,-41.657809890513626
2015-01-01,84c58c9ffffffff,0.09440745771428571,0.09172213371428571,0.097057153,0.0023467654485714285,-35.92315386057823,-41.23284881117983
2015-01-01,84c58cbffffffff,0.09911561071428572,0.09580590985714287,0.10358433485714287,0.003724300957142857,-36.26097213262715,-40.98763635726513
2015-01-01,84c58cdffffffff,0.09477709057142857,0.09197180357142858,0.09837039428571429,0.0033775613428571427,-35.94751233969884,-41.68634519186818
2015-01-01,84c58d1ffffffff,0.10689226657142857,0.10186199371428571,0.11150597599999999,0.004734567785714286,-36.9387693356415,-40.48803855426861
2015-01-01,84c58d3ffffffff,0.10843623785714286,0.10523261857142858,0.11148545771428572,0.003132348914285714,-37.27866402972703,-40.23355758039866
2015-01-01,84c58d5ffffffff,0.12438605,0.12035684842857143,0.12807650785714286,0.0038004004428571427,-36.963120206658445,-40.9519741725506
2015-01-01,84c58d7ffffffff,0.11141433,0.108189961,0.11458970742857143,0.0034521685857142855,-37.30306153125051,-40.70104106280869
2015-01-01,84c58d9ffffffff,0.09932834271428571,0.09583704785714285,0.10296806914285715,0.003610652814285714,-36.573268324288605,-40.27658509050995
2015-01-01,84c58dbffffffff,0.09062733642857143,0.08708038785714287,0.09495778371428572,0.003990861942857143,-36.91245861795253,-40.02172794908689
2015-01-01,84c58ddffffffff,0.11334529785714285,0.10770190771428571,0.11973190142857144,0.0058274108,-36.599524498647504,-40.73938209030006
2015-01-01,84c58e1ffffffff,0.12363548642857143,0.12130583714285714,0.1253805022857143,0.0018981434771428573,-36.68555773736645,-42.566419306372666
2015-01-01,84c58e3ffffffff,0.12922220214285715,0.12562742442857142,0.13249322285714285,0.003517733757142857,-37.024694226716505,-42.32911689824225
2015-01-01,84c58e5ffffffff,0.12891003142857144,0.12620317785714286,0.13152262285714286,0.0026639879342857144,-36.70245842731546,-43.016949546238465
2015-01-01,84c58e7ffffffff,0.12384694357142857,0.12129523485714286,0.12672740728571427,0.0030011037142857145,-37.04148802524414,-42.783146824510396
2015-01-01,84c58e9ffffffff,0.11155737,0.10686916957142857,0.11635489142857143,0.005056082511428571,-36.32839434797964,-42.35118367804527
2015-01-01,84c58ebffffffff,0.12813692142857144,0.12411421214285714,0.1324323185714286,0.004164861000000001,-36.66684238111441,-42.113360825269275
2015-01-01,84c58edffffffff,0.12245814385714285,0.12013235857142857,0.124776455,0.002403821,-36.34720772170725,-42.800773004780446
2015-01-01,84c5901ffffffff,0.11687998285714285,0.11367926857142858,0.12030609142857142,0.0033907155214285716,-35.08490051554503,-46.27280865148292
2015-01-01,84c5903ffffffff,0.13324222,0.13063727857142857,0.13582405714285714,0.0026808019285714285,-35.41805213051328,-46.069529807241636
2015-01-01,84c5905ffffffff,0.10209085514285714,0.09716865071428571,0.1070315342857143,0.005428382099999999,-35.09322573480966,-46.69090464897701
2015-01-01,84c5907ffffffff,0.10793596142857143,0.10311492914285714,0.11256459928571429,0.005127463,-35.42600425490156,-46.4908699125599
2015-01-01,84c5909ffffffff,0.12115632585714287,0.11608181628571428,0.12581628142857143,0.004885795,-34.742630228609265,-46.05607335290575
2015-01-01,84c590bffffffff,0.13603276714285714,0.13229467857142857,0.14006421714285713,0.004306148342857143,-35.07507214733852,-45.852075441730264
2015-01-01,84c590dffffffff,0.10753351857142857,0.10234147657142857,0.11341369700000001,0.005737664685714286,-34.752821382932,-46.47358492919514
2015-01-01,84c5911ffffffff,0.14136105571428573,0.13832378714285715,0.14403450857142858,0.002936244614285714,-35.74309503562166,-45.43641758356349
2015-01-01,84c5913ffffffff,0.14188095142857143,0.1373458842857143,0.14699545285714286,0.004976242642857143,-36.07861253862964,-45.22467232076049
2015-01-01,84c5915ffffffff,0.13707213785714287,0.13309329628571429,0.14053526857142856,0.0039847497,-35.75224563285638,-45.86370652784694
2015-01-01,84c5917ffffffff,0.14418587857142856,0.13952327571428572,0.15165822857142858,0.006481084257142858,-36.087449523074866,-45.6552961526939
2015-01-01,84c5919ffffffff,0.12693174571428573,0.12237846085714287,0.13153524857142856,0.0048992944142857145,-35.397532614148304,-45.218915064194135
2015-01-01,84c591bffffffff,0.12864333285714286,0.12510946142857143,0.13179685714285713,0.00373297,-35.73236044986491,-45.00648470204585
2015-01-01,84c591dffffffff,0.13814246142857142,0.1361121985714286,0.14042953714285714,0.002100224502857143,-35.408570841590986,-45.645537606556815
2015-01-01,84c5921ffffffff,0.08828760428571428,0.08606457585714286,0.091340775,0.002758683642857143,-35.43743232922019,-47.32551389489716
2015-01-01,84c5923ffffffff,0.10068505342857144,0.09420396642857143,0.10698341199999999,0.006759595671428572,-35.770476288466256,-47.12948925870147
2015-01-01,84c5925ffffffff,0.07817977842857142,0.0754959182857143,0.08100148,0.0030630947057142858,-35.44096397810958,-47.738781276069055
2015-01-01,84c5927ffffffff,0.10309976514285714,0.099210001,0.10625927428571427,0.00380629462,-35.773573917075154,-47.54598916957224
2015-01-01,84c5929ffffffff,0.09357897842857144,0.0906589862857143,0.09645555514285716,0.003295533914285714,-35.10007514308383,-47.10634404670238
2015-01-01,84c592bffffffff,0.08685195514285714,0.08250961871428572,0.09130441628571428,0.004955389485714286,-35.43245503825124,-46.909537587326774
2015-01-01,84c592dffffffff,0.09071574842857143,0.08602335714285714,0.09506780185714285,0.005485495542857143,-35.105476096329575,-47.51910881995455
2015-01-01,84c5931ffffffff,0.15434791857142857,0.1490538742857143,0.1597488557142857,0.005727194228571429,-36.100403686043904,-46.508478373462474
2015-01-01,84c5933ffffffff,0.17244153857142858,0.1655844842857143,0.18077147000000002,0.008466981538571429,-36.43591127633276,-46.304141188037015
2015-01-01,84c5935ffffffff,0.13972703857142857,0.13376754142857145,0.14528375857142858,0.00661745345,-36.10457850620458,-46.9309935579643
2015-01-01,84c5937ffffffff,0.13569736857142858,0.12884773442857142,0.14318357857142858,0.007358597814285715,-36.43970863849036,-46.729984627412875
2015-01-01,84c5939ffffffff,0.11406679228571429,0.10805965857142856,0.12091011928571428,0.007304781000000001,-35.75984049456175,-46.288328761550524
2015-01-01,84c593bffffffff,0.1362658157142857,0.13160054999999998,0.14060524285714288,0.005144546771428572,-36.094703638805505,-46.0832389497293
2015-01-01,84c593dffffffff,0.11179426642857142,0.10240803142857144,0.11983498728571429,0.009491808378571429,-35.76590793178805,-46.71026296627148
2015-01-01,84c5941ffffffff,0.09375256914285714,0.08988610728571429,0.09807236385714287,0.004500077714285714,-34.06862185322505,-46.042862665608354
2015-01-01,84c5943ffffffff,0.11886323471428571,0.111218105,0.12620205571428572,0.008183558157142858,-34.39922737019699,-45.840658105589945
2015-01-01,84c5945ffffffff,0.08476255442857142,0.08208680871428573,0.08734316828571428,0.0027710702,-34.08103727071467,-46.4566145938571
2015-01-01,84c5947ffffffff,0.09915101085714285,0.09494543,0.10384504971428572,0.0048933426,-34.41127545021192,-46.257572828427115
2015-01-01,84c5949ffffffff,0.094894959,0.09215985214285714,0.09722335585714285,0.002883330828571429,-33.72489494315152,-45.829448681681114
2015-01-01,84c594bffffffff,0.103504417,0.09933119057142857,0.10825332714285715,0.004926927842857143,-34.05472636337251,-45.6265569208051
