centroid_lat,centroid_lon,h3,prediction
-29.40171288365565,-43.31595960426379,85a9a357fffffff,0.2453395186055293
-29.408935043344524,-43.01165159436053,85a9a35bfffffff,0.22273849756656283
-29.049736950414125,-43.45876607897596,85a9a363fffffff,0.3101770341106984
-28.975853556661168,-43.60889894104386,85a9a367fffffff,0.19345706779601335
-28.983740255573384,-43.30488672494907,85a9a36bfffffff,0.0
-28.90994986877779,-43.4550414587756,85a9a36ffffffff,0.0
-29.18921307844718,-43.46249249131031,85a9a373fffffff,0.27711419148260885
-29.115480621886032,-43.6126607278375,85a9a377fffffff,0.0
-29.12337595388584,-43.3085759076349,85a9a37bfffffff,0.16727720341632937
-29.735714847016983,-43.78178234103768,85a9a383fffffff,0.0
-29.66224727731903,-43.93200601446578,85a9a387fffffff,0.2928588747384749
-29.67087060579339,-43.62772597553449,85a9a38bfffffff,0.2329899526194866
-29.59749803370676,-43.77797612650879,85a9a38ffffffff,0.22943794345008456
-29.873617880046982,-43.78559038605385,85a9a393fffffff,0.21717440625444306
-29.800301643776294,-43.93584936409339,85a9a397fffffff,0.23341771962662763
-29.80893564159401,-43.63149681895999,85a9a39bfffffff,0.0
-29.45001593756548,-44.07828910315936,85a9a3a3fffffff,0.257193062865194
-29.37590865910876,-44.22834788497117,85a9a3a7fffffff,0.0
-29.38519868271115,-43.92432485109628,85a9a3abfffffff,0.0012188442148029972
-29.311185244681045,-44.07441425254623,85a9a3affffffff,0.2462723036601088
-29.588534038013083,-44.08216581333952,85a9a3b3fffffff,0.17662270758598908
-29.514576251354864,-44.23225971698629,85a9a3b7fffffff,0.0
-29.523879439486493,-43.92816451056499,85a9a3bbfffffff,0.17662270758598908
-29.678799917117225,-43.32335041759528,85a9a3c3fffffff,0.22273849756656283
-29.60576969930447,-43.47368249374528,85a9a3c7fffffff,0.2761814064280293
-29.613348023663978,-43.16930203536469,85a9a3cbfffffff,0.0
-29.540412924296508,-43.31965412071415,85a9a3cffffffff,0.2704147455990871
-29.816873309880485,-43.32704849616369,85a9a3d3fffffff,0.00937796666175994
-29.74399605811042,-43.47741608724934,85a9a3d7fffffff,0.0
-29.75158160561418,-43.17296275540039,85a9a3dbfffffff,0.19327334172511898
-31.306815968924088,-43.67309617851157,85a9a403fffffff,0.0
-31.235282675830657,-43.82377179676591,85a9a407fffffff,0.0
-31.24366466924157,-43.51860459346735,85a9a40bfffffff,0.2695599333185664
-31.172231578198733,-43.6693052979105,85a9a40ffffffff,0.0
-31.441081486407,-43.67688888839019,85a9a413fffffff,0.20939142993984594
-31.369703019707053,-43.82760006235147,85a9a417fffffff,0.31036671299866514
-31.37809379496532,-43.52235985239505,85a9a41bfffffff,0.24963880470115155
-31.02860193901752,-43.97052278266842,85a9a423fffffff,0.302622775946656
-30.956407409004715,-44.12103547866719,85a9a427fffffff,0.2218836852860421
-30.965486358816666,-43.81612079842726,85a9a42bfffffff,0.2218836852860421
-30.893390894971905,-43.9666627630405,85a9a42ffffffff,0.2695599333185664
-31.163494907653146,-43.97438466103573,85a9a433fffffff,0.2387180454960664
-31.091453673206644,-44.124932730371626,85a9a437fffffff,0.2387180454960664
-31.10054366791105,-43.8199453758908,85a9a43bfffffff,0.0
-31.25132667003076,-43.21334751318891,85a9a443fffffff,0.2992790794540101
-31.180249808703728,-43.36412755191223,85a9a447fffffff,0.0
-31.187548647231115,-43.05886869866914,85a9a44bfffffff,0.1690684494219466
-31.116572092801352,-43.20966729727132,85a9a44ffffffff,0.2695599333185664
-31.385762475559595,-43.21702950899599,85a9a453fffffff,0.2189656522600603
-31.31484195729617,-43.36784531230271,85a9a457fffffff,0.0
-31.3221464420407,-43.06251308868371,85a9a45bfffffff,0.23256290734610693
-30.973850599673792,-43.5110995117384,85a9a463fffffff,0.17681238647395578
-30.902107612424707,-43.66172901938239,85a9a467fffffff,0.20456750588906522
-30.91011016538911,-43.356697416618594,85a9a46bfffffff,0.2522286433770177
-30.838466397148483,-43.507349686378966,85a9a46ffffffff,0.27952482517616517
-31.108916816570584,-43.51485114700836,85a9a473fffffff,0.0
-31.03732866912831,-43.66551624529702,85a9a477fffffff,0.2930485536264416
-31.045339087872232,-43.36041158710729,85a9a47bfffffff,0.302622775946656
-31.637586342499617,-43.83526213285565,85a9a483fffffff,0.0
-31.566261731255874,-43.98598146165776,85a9a487fffffff,0.0
-31.57502779144485,-43.68068342883748,85a9a48bfffffff,0.2695599333185664
-31.503804352424424,-43.83143017394762,85a9a48ffffffff,0.18590280963197087
-31.771048673961264,-43.83909594037807,85a9a493fffffff,0.0
-31.69987884697813,-43.98985078807238,85a9a497fffffff,0.17681238647395578
-31.70865456040934,-43.68447980114576,85a9a49bfffffff,0.24448470632500854
-31.360591178706663,-44.13273286095784,85a9a4a3fffffff,0.2804806925236516
-31.28860344390817,-44.28328472081257,85a9a4a7fffffff,0.2387180454960664
-31.29806943000131,-43.9782483994502,85a9a4abfffffff,0.0
-31.22618171745965,-44.128831857362606,85a9a4affffffff,0.20164749288783676
-31.494681709638247,-44.136635742476216,85a9a4b3fffffff,0.2604695101605513
-31.42284727740109,-44.28722293559777,85a9a4b7fffffff,0.01626709143324832
-31.43232515099458,-43.98211399922083,85a9a4bbfffffff,0.27952482517616517
-31.58306913438343,-43.37528622492317,85a9a4c3fffffff,0.22962762233805128
-31.512203846776902,-43.526116925072266,85a9a4c7fffffff,0.17681238647395578
-31.51987916253091,-43.22071328595363,85a9a4cbfffffff,0.2695599333185664
-31.449115178879914,-43.37156486954915,85a9a4cffffffff,0.0
-31.716703500312697,-43.37900937969758,85a9a4d3fffffff,0.0
-31.6459944933478,-43.52987581278105,85a9a4d7fffffff,0.22962762233805128
-31.65367639972688,-43.22439884532415,85a9a4dbfffffff,0.302622775946656
-30.80077483583092,-44.72643642945093,85a9a503fffffff,0.19345706779601335
-30.7274819882924,-44.87663010216801,85a9a507fffffff,0.0
-30.73831743874836,-44.5721649870641,85a9a50bfffffff,0.19364674668398005
-30.665122214245542,-44.722398553082165,85a9a50ffffffff,0.0
-30.93611022914358,-44.730476241068565,85a9a513fffffff,0.2462723036601088
-30.862967491028417,-44.880704860819066,85a9a517fffffff,0.0
-30.873819512051703,-44.57616784025858,85a9a51bfffffff,0.0014085231027697034
-30.517990494119044,-45.02263920307843,85a9a523fffffff,0.2620169869159749
-30.4440562497478,-45.17264228283281,85a9a527fffffff,0.01607741254528162
-30.45556052654639,-44.86848643346378,85a9a52bfffffff,0.2602798312725846
-30.38172265767861,-45.01853351755973,85a9a52ffffffff,0.27711419148260885
-30.65394207819591,-45.02674685184906,85a9a533fffffff,0.0
-30.58015623074277,-45.176784678212336,85a9a537fffffff,0.01607741254528162
-30.59167952689929,-44.87255729350235,85a9a53bfffffff,0.0
-30.74844462821368,-44.2675507792157,85a9a543fffffff,0.01626709143324832
-30.67559592799983,-44.417892770476605,85a9a547fffffff,0.22670958931206947
-30.685361752435018,-44.11324659585304,85a9a54bfffffff,0.0
-30.6126109493244,-44.26362201657383,85a9a54ffffffff,0.3435146181312703
-30.88396111215627,-44.27148142963599,85a9a553fffffff,0.302622775946656
-30.811264099499382,-44.42185860680886,85a9a557fffffff,0.2753265941475086
-30.821043303777785,-44.11714010093276,85a9a55bfffffff,0.024269923955627697
-30.46636245385924,-44.56416503653758,85a9a563fffffff,0.0
-30.39286694835192,-44.7143286006917,85a9a567fffffff,0.0
-30.40330920721833,-44.40996680488952,85a9a56bfffffff,0.0
-30.329910397407136,-44.56016793652524,85a9a56ffffffff,0.0
-30.60249827953978,-44.56816405293735,85a9a573fffffff,0.0
-30.52915277585996,-44.71836261061208,85a9a577fffffff,0.0
-30.539610821427413,-44.41392883694723,85a9a57bfffffff,0.26220666580394164
-31.13298602233786,-44.88886023351658,85a9a583fffffff,0.22651991042410277
-31.05989511755188,-45.03908159134135,85a9a587fffffff,0.0
-31.071127998799863,-44.7345179892865,85a9a58bfffffff,0.0
-30.99813563155301,-44.884781570815,85a9a58ffffffff,0.19345706779601335
-31.267518291763093,-44.89294085028576,85a9a593fffffff,0.0
-31.194577573997226,-45.04319710679464,85a9a597fffffff,0.3101770341106984
-31.205827765387603,-44.73856167545734,85a9a59bfffffff,0.0
-30.851406593014964,-45.18507540778567,85a9a5a3fffffff,0.22651991042410277
-30.777672154069528,-45.33510166389498,85a9a5a7fffffff,0.19345706779601335
-30.789576981953303,-45.030856465237896,85a9a5abfffffff,0.01607741254528162
-30.715939818497937,-45.180929052738165,85a9a5affffffff,0.0
-30.98655615042901,-45.189223744731386,85a9a5b3fffffff,0.0
-30.91297023676318,-45.33928469595028,85a9a5b7fffffff,0.20920175105187924
-30.92489479363176,-45.03496804461242,85a9a5bbfffffff,0.22651991042410277
-31.08164800848332,-44.42979599321275,85a9a5c3fffffff,0.0
-31.009004096167683,-44.58017261386276,85a9a5c7fffffff,0.24646198254807553
-31.019159998103884,-44.275413969158606,85a9a5cbfffffff,0.2387180454960664
-30.946614924702832,-44.42582634727636,85a9a5cffffffff,0.24448470632500854
-31.21636297169289,-44.43376754595282,85a9a5d3fffffff,0.2387180454960664
-31.14387080384828,-44.5841793092198,85a9a5d7fffffff,0.19364674668398005
-31.154040899049203,-44.279348399108684,85a9a5dbfffffff,0.24646198254807553
-30.85924739564801,-42.592038961037815,85a9a603fffffff,0.0
-30.788413051782065,-42.74284406986309,85a9a607fffffff,0.2522286433770177
-30.79426659542465,-42.43769623430767,85a9a60bfffffff,0.0
-30.723531552385847,-42.58851105935301,85a9a60ffffffff,0.0
-30.994645567555533,-42.595568572830366,85a9a613fffffff,0.27711419148260885
-30.92396912939429,-42.746409665962695,85a9a617fffffff,0.2189656522600603
-30.929824091572243,-42.44118809681543,85a9a61bfffffff,0.0
-30.58129140513824,-42.89000158965083,85a9a623fffffff,0.27933514628819844
-30.509788203746275,-43.04067316640022,85a9a627fffffff,0.2602798312725846
-30.516348916729115,-42.73571805477762,85a9a62bfffffff,0.3101770341106984
-30.44494399078152,-42.88640356446732,85a9a62ffffffff,0.0
-30.71732199395437,-42.89360135563044,85a9a633fffffff,0.2620169869159749
-30.64597517330451,-43.04430875463888,85a9a637fffffff,0.20920175105187924
-30.652539508014712,-42.73928019987659,85a9a63bfffffff,0.01607741254528162
-30.79940524576097,-42.13251989741243,85a9a643fffffff,0.22943794345008456
-30.72902753869522,-42.283383717500776,85a9a647fffffff,0.19345706779601335
-30.733809530083025,-41.97823663274836,85a9a64bfffffff,0.252038964489051
-30.6635310527839,-42.1291036397191,85a9a64ffffffff,0.0
-30.93496199222652,-42.13593781431618,85a9a653fffffff,0.0
-30.864743711503305,-42.28683779475261,85a9a657fffffff,0.25401810175395706
-30.869523854991108,-41.98161667996654,85a9a65bfffffff,0.17662270758598908
-30.522199625295563,-42.43071758651887,85a9a663fffffff,0.2602798312725846
-30.45114851014924,-42.58146038144456,85a9a667fffffff,0.2602798312725846
-30.45664386687946,-42.27648058815245,85a9a66bfffffff,0.23875661344842875
-30.385691004879146,-42.42723079882937,85a9a66ffffffff,0.1992237286249555
-30.658391633786955,-42.43420606461041,85a9a673fffffff,0.282880852311551
-30.58749844829839,-42.58498486656015,85a9a677fffffff,0.0
-30.59299411489333,-42.27993131569863,85a9a67bfffffff,0.0
-31.19412729236741,-42.75354604140912,85a9a683fffffff,0.2695599333185664
-31.12350862038373,-42.90441111070353,85a9a687fffffff,0.0
-31.12972567369646,-42.599099895947575,85a9a68bfffffff,0.27952482517616517
-31.0592073383903,-42.7499769894021,85a9a68ffffffff,0.0
-31.32872862086312,-42.75711682321277,85a9a693fffffff,0.2189656522600603
-31.25826780096185,-42.90801785223098,85a9a697fffffff,0.271780888124156
-31.26448733565833,-42.6026329316075,85a9a69bfffffff,0.20939142993984594
-30.91739760425281,-43.05158520594537,85a9a6a3fffffff,0.2387180454960664
-30.8461080895845,-43.20231220006593,85a9a6a7fffffff,0.0
-30.85303533044722,-42.897202863641326,85a9a6abfffffff,0.0
-30.78184511303176,-43.04794610073864,85a9a6affffffff,0.0
-31.05263224446705,-43.05522607150614,85a9a6b3fffffff,0.0
-30.98149910648764,-43.20598885998325,85a9a6b7fffffff,0.0
-30.988431004067763,-42.90080611491985,85a9a6bbfffffff,0.00852315438123915
-31.135222678062373,-42.29375098038572,85a9a6c3fffffff,0.20920175105187924
-31.065063719769068,-42.44468165333964,85a9a6c7fffffff,0.01607741254528162
-31.07370286887436,-42.14483388617219,85a9a6cbfffffff,0.22943794345008456
-31.00014222276948,-42.29029354864894,85a9a6cffffffff,0.0
-31.28422576540424,-42.31938719192759,85a9a6d3fffffff,0.3376752254405524
-31.199985093612906,-42.44817690508733,85a9a6d7fffffff,0.0
-31.222861327654687,-42.17021564899561,85a9a6dbfffffff,0.17662270758598908
-28.34052797661186,-45.71636573351065,85a9a803fffffff,0.0
-28.26353898226088,-45.86550080018726,85a9a807fffffff,0.17662270758598908
-28.27638714430553,-45.56292533154965,85a9a80bfffffff,0.27933514628819844
-28.199486647068863,-45.71211367219361,85a9a80ffffffff,0.0
-28.48126227232752,-45.72061981147491,85a9a813fffffff,0.2462723036601088
-28.40441282710195,-45.86978895686886,85a9a817fffffff,0.0
-28.417288483052666,-45.567143229701166,85a9a81bfffffff,0.2928588747384749
-28.04500422641472,-46.01022639615149,85a9a823fffffff,0.3433249392433036
-27.96742502233649,-46.15914690472753,85a9a827fffffff,0.0
-27.9808722721902,-45.856930577042,85a9a82bfffffff,0.2462723036601088
-27.903380221610472,-46.00590834766257,85a9a82ffffffff,0.0
-28.186322843211848,-46.01454648755833,85a9a833fffffff,0.0
-28.10888091824345,-46.16350086061685,85a9a837fffffff,0.0
-28.12235855713787,-45.86121467404297,85a9a83bfffffff,0.0
-28.288573669869635,-45.260147123781,85a9a843fffffff,0.2928588747384749
-28.211991031052538,-45.40946994935691,85a9a847fffffff,0.27711419148260885
-28.223834081533816,-45.106632003145975,85a9a84bfffffff,0.0
-28.14734035542049,-45.25600178659232,85a9a84ffffffff,0.0
-28.42950003139769,-45.26429443257676,85a9a853fffffff,0.2462723036601088
-28.35305871258705,-45.41365160006899,85a9a857fffffff,0.0
-28.364925632700025,-45.11074291822908,85a9a85bfffffff,0.27711419148260885
-27.99366485955133,-45.55449553767831,85a9a863fffffff,0.1873019296460537
-27.91648575006375,-45.70361559395511,85a9a867fffffff,0.22943794345008456
-27.928936870738937,-45.40111260396933,85a9a86bfffffff,0.2462723036601088
-27.851845372237392,-45.55028363920299,85a9a86ffffffff,0.0
-28.13517902970119,-45.55870943466815,85a9a873fffffff,0.19345706779601335
-28.05813899508541,-45.70786362613698,85a9a877fffffff,0.0
-28.07061684067958,-45.40529028444693,85a9a87bfffffff,0.257193062865194
-28.68523798381587,-45.878371367426006,85a9a883fffffff,0.2462723036601088
-28.608439160000863,-46.02751903330224,85a9a887fffffff,0.2928588747384749
-28.621688840749982,-45.724875907474505,85a9a88bfffffff,0.2462723036601088
-28.54497938916417,-45.87407914548296,85a9a88ffffffff,0.2620169869159749
-28.82518794419415,-45.88266562409567,85a9a893fffffff,0.27933514628819844
-28.748529108825608,-46.03184731040284,85a9a897fffffff,0.27933514628819844
-28.761807006238502,-45.72913402289869,85a9a89bfffffff,0.2620169869159749
-28.390875052526933,-46.17221494777799,85a9a8a3fffffff,0.0
-28.313482865937424,-46.32114364451406,85a9a8a7fffffff,0.3101770341106984
-28.32733534245591,-46.01886862328405,85a9a8abfffffff,0.2462723036601088
-28.25003116851216,-46.1678568744973,85a9a8affffffff,0.01607741254528162
-28.531411867615216,-46.1765750818692,85a9a8b3fffffff,0.27711419148260885
-28.454157455032043,-46.32553758181002,85a9a8b7fffffff,0.2602798312725846
-28.468041012599752,-46.02319280473087,85a9a8bbfffffff,0.2462723036601088
-28.634271722115468,-45.422020864384606,85a9a8c3fffffff,0.0
-28.557882343606973,-45.57136313050228,85a9a8c7fffffff,0.2462723036601088
-28.57011873781575,-45.26844371434307,85a9a8cbfffffff,0.282880852311551
-28.49381917404283,-45.41783523795416,85a9a8cffffffff,0.1992237286249555
-28.7744156813404,-45.426208480733735,85a9a8d3fffffff,0.27711419148260885
-28.698168041513632,-45.57558503533378,85a9a8d7fffffff,0.22943794345008456
-28.710429104829828,-45.27259497044458,85a9a8dbfffffff,0.30683333761805254
-27.79688307345833,-46.75836676828276,85a9a903fffffff,0.0
-27.71833313769306,-46.906835805313904,85a9a907fffffff,0.10145697166617984
-27.73335207504953,-46.60534192162689,85a9a90bfffffff,0.33097577955703067
-27.654887358733816,-46.75387838617415,85a9a90ffffffff,0.10829988485110889
-27.93857512207353,-46.762857261961294,85a9a913fffffff,0.10829988485110889
-27.86015829177199,-46.911359654856135,85a9a917fffffff,0.0
-27.87521424682164,-46.60979685429957,85a9a91bfffffff,0.0
-27.497305963142523,-47.05064711652701,85a9a923fffffff,0.0
-27.41819221508416,-47.19887561456411,85a9a927fffffff,0.0
-27.433774169147245,-46.89779447883844,85a9a92bfffffff,0.07293307503198054
-27.35474420930198,-47.046094292984286,85a9a92ffffffff,0.14136272747919837
-27.63956588934043,-47.05520207630546,85a9a933fffffff,0.24612817982603133
-27.56058279296809,-47.203463700296645,85a9a937fffffff,0.19236128114228832
-27.576204835347166,-46.90231408045474,85a9a93bfffffff,0.0
-27.74772565717712,-46.30358862502661,85a9a943fffffff,0.17662270758598908
-27.66956594157796,-46.452287288610655,85a9a947fffffff,0.0
-27.683599266344075,-46.15044516129216,85a9a94bfffffff,0.19345706779601335
-27.60552533576554,-46.299205045502816,85a9a94ffffffff,0.288034950687694
-27.88962232776578,-46.30797427327567,85a9a953fffffff,0.288034950687694
-27.81159754087863,-46.45670658273679,85a9a957fffffff,0.21615559240946222
-27.825664219443336,-46.15479500542151,85a9a95bfffffff,0.22943794345008456
-27.448718289691715,-46.596438345602365,85a9a963fffffff,0.0
-27.36998805015461,-46.74490795093204,85a9a967fffffff,0.0
-27.384594109709585,-46.443454945428925,85a9a96bfffffff,0.0
-27.30594826302299,-46.591989699398944,85a9a96ffffffff,0.0
-27.591186494573343,-46.600889085869966,85a9a973fffffff,0.14663167782504188
-27.51258875313304,-46.74939211420149,85a9a977fffffff,0.10829988485110889
-27.52723120005549,-46.4478700766476,85a9a97bfffffff,0.18411156362635364
-28.142896108442592,-46.92041373375676,85a9a983fffffff,0.18411156362635364
-28.06452685715676,-47.068879787524,85a9a987fffffff,0.23293485979777528
